id	Resource Acquisition:Substrate uptake:aromatic acid transport	Resource Acquisition:Substrate uptake:biopolymer transport	Resource Acquisition:Substrate uptake:carbohydrate transport	Resource Acquisition:Substrate uptake:carboxylate transport	Resource Acquisition:Substrate uptake:free amino acids transport	Resource Acquisition:Substrate uptake:ion transport	Resource Acquisition:Substrate uptake:lipid transport	Resource Acquisition:Substrate uptake:N compound transport	Resource Acquisition:Substrate uptake:nucleic acid component transport	Resource Acquisition:Substrate uptake:organophosphorus transport	Resource Acquisition:Substrate uptake:osmolyte transport	Resource Acquisition:Substrate uptake:other transport	Resource Acquisition:Substrate uptake:peptide transport	Resource Acquisition:Substrate uptake:S compound transport	Resource Acquisition:Substrate uptake:secondary metabolite transport	Resource Acquisition:Substrate uptake:vitamin transport	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization	Resource Acquisition:Substrate degradation:simple compound degradation	Resource Acquisition:Substrate assimilation:C1 compounds	Resource Acquisition:Substrate assimilation:N compounds	Resource Acquisition:Substrate assimilation:S compounds	Resource Acquisition:Substrate assimilation:P compounds	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation	Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration	Resource Use:Chemotrophy:chemolithoautotrophy	Resource Use:Phototrophy:photosystem	Resource Use:Phototrophy:pigments:core	Resource Use:Phototrophy:pigments:accessory	Stress Tolerance:General	Stress Tolerance:Specific:temperature:high	Stress Tolerance:Specific:temperature:low	Stress Tolerance:Specific:desiccation/osmotic/salt stress	Stress Tolerance:Specific:pH stress	Stress Tolerance:Specific:oxidative stress	Stress Tolerance:Specific:oxygen limitation	Stress Tolerance:Specific:envelope stress	genome_length	mingentime
72942.212.1_72942.10.1_Streptomyces_HA41_2561511090.assembly	1	0	18	5	7	13	3	1	1	1	1	0	1	0	0	4	40	36	2	3	1	1	1	5	1	1	0	0	0	11	8	3	6	9	3	2	1	8015544	1.35683679244269
72942.212.1_72942.11.1_Solirubrobacterales_HD59_2558860160.assembly	1	0	12	8	5	14	2	2	0	1	1	0	0	2	0	3	20	31	5	2	0	1	1	4	1	2	0	0	0	10	8	5	5	6	2	0	1	6572728	4.9586346529231
72942.212.1_72942.2.1_Geodermatophilaceae_HB48_2562617054.assembly	0	0	9	10	7	15	1	2	3	1	2	0	1	1	0	3	14	31	2	3	1	1	0	4	0	0	0	0	4	8	6	4	4	6	3	1	1	4705879	2.83548031285011
72942.212.1_72942.22.1_Dongia_HE60_2556921676.assembly	1	3	18	4	8	10	3	3	0	2	4	0	2	2	0	5	19	31	3	3	1	1	1	4	1	1	0	0	0	11	8	3	8	10	4	1	1	6067264	7.77353554112928
72942.212.1_72942.23.1_Intrasporangiaceae_HB13_2558309151.assembly	1	0	15	9	7	15	1	2	2	1	1	0	0	1	1	0	14	36	2	4	1	1	1	4	1	1	0	0	3	7	6	4	5	5	2	0	0	4567713	1.92855272485837
72942.212.1_72942.24.1_Cellulomonas_HE23_2556921112.assembly	0	0	23	5	9	13	1	1	2	1	0	0	1	0	2	4	24	28	2	3	1	1	2	7	1	1	0	0	0	7	7	4	5	6	1	0	0	4210445	1.50237124319486
72942.212.1_72942.25.1_Geodermatophilaceae_HA31_2556921099.assembly	0	0	15	9	7	17	1	2	3	1	0	0	0	0	0	3	17	33	3	3	1	1	1	4	0	0	0	0	4	8	6	3	5	7	2	1	1	5236918	3.79940774123928
72942.212.1_72942.26.1_Sphingomonas_HD57_2556921109.assembly	0	2	3	2	3	6	1	3	0	2	1	0	1	1	1	2	15	33	2	2	0	1	1	4	0	0	0	0	0	9	8	3	3	5	2	0	1	2785891	6.53478437023893
72942.212.1_72942.27.1_Staphylococcus_HA57_2556921095.assembly	0	0	12	3	28	18	2	2	3	1	3	0	1	0	1	5	11	29	2	2	1	1	1	3	1	1	0	0	3	7	7	4	6	4	3	2	0	2549675	1.14900454915974
72942.212.1_72942.28.1_Mycobacterium_HB44_2556921043.assembly	0	0	14	9	11	19	3	2	2	1	3	0	1	2	2	2	20	39	1	2	1	1	1	6	0	0	0	0	8	9	7	3	8	10	2	2	1	7485871	5.35742202993485
