genome	guild	numberofgenomes
72942.212.1_72942.10.1_Streptomyces_HA41_2561511090.assembly	guild_1	6
72942.212.1_72942.11.1_Solirubrobacterales_HD59_2558860160.assembly	guild_1	6
72942.212.1_72942.2.1_Geodermatophilaceae_HB48_2562617054.assembly	guild_2	6
72942.212.1_72942.22.1_Dongia_HE60_2556921676.assembly	guild_3	7
72942.212.1_72942.23.1_Intrasporangiaceae_HB13_2558309151.assembly	guild_4	2
72942.212.1_72942.24.1_Cellulomonas_HE23_2556921112.assembly	guild_5	2
72942.212.1_72942.25.1_Geodermatophilaceae_HA31_2556921099.assembly	guild_2	6
72942.212.1_72942.26.1_Sphingomonas_HD57_2556921109.assembly	guild_6	2
72942.212.1_72942.27.1_Staphylococcus_HA57_2556921095.assembly	guild_7	1
72942.212.1_72942.28.1_Mycobacterium_HB44_2556921043.assembly	guild_2	6
72942.212.1_72942.3.1_Blastococcus_HD36_2561511235.assembly	guild_2	6
72942.212.1_72942.31.1_Mesorhizobium_HC08_2556921042.assembly	guild_8	3
72942.212.1_72942.37.1_Pseudomonas_HB15_2556921040.assembly	guild_9	2
72942.212.1_72942.38.1_Paenibacillus_HA14_2556921041.assembly	guild_1	6
72942.212.1_72942.39.1_Acidobacteria_HE68_2556921018.assembly	guild_1	6
72942.212.1_72942.4.1_Nocardioides_HA20_2558860971.assembly	guild_10	3
72942.212.1_72942.40.1_Geodermatophilaceae_HB62_2556921017.assembly	guild_2	6
72942.212.1_72942.42.1_Variovorax_HB20_2556921005.assembly	guild_3	7
72942.212.1_72942.43.1_Bradyrhizobium_HA13_2546825533.assembly	guild_3	7
72942.212.1_72942.44.1_Lysobacter_HA19_2523231029.assembly	guild_11	1
72942.212.1_72942.45.1_Rhodospirillales_HD88_2546825534.assembly	guild_3	7
72942.212.1_72942.46.1_Comamonadaceae_HA28_2523231025.assembly	guild_12	3
72942.212.1_72942.5.1_Bradyrhizobium_HD69_2561511129.assembly	guild_3	7
72942.212.1_72942.55.1_Sphingomonas_HD07_2523231013.assembly	guild_6	2
72942.212.1_72942.57.1_Cellulomonas_HD24_2522572149.assembly	guild_5	2
72942.212.1_72942.58.1_Bacillus_HB09_2522572150.assembly	guild_13	1
72942.212.1_72942.59.1_Marmoricola_HB36_2523231010.assembly	guild_10	3
72942.212.1_72942.6.1_Mesorhizobium_HB07_2558860968.assembly	guild_8	3
72942.212.1_72942.60.1_Solirubrobacter_HD82_2522572155.assembly	guild_1	6
72942.212.1_72942.61.1_Burkholderia_HA54_2522572104.assembly	guild_9	2
72942.212.1_72942.62.1_Bradyrhizobium_HA02_2522572128.assembly	guild_3	7
72942.212.1_72942.63.1_Caulobacter_HA33_2522572103.assembly	guild_12	3
72942.212.1_72942.65.1_Flavobacterium_HB58_2522572102.assembly	guild_12	3
72942.212.1_72942.66.1_Mycobacterium_HD25_2522572101.assembly	guild_2	6
72942.212.1_72942.7.1_Nocardioides_HA32_2558860165.assembly	guild_10	3
72942.212.1_72942.76.1_Mesorhizobium_HA56_2522572099.assembly	guild_8	3
72942.212.1_72942.77.1_Microbacterium_HA36_2522572100.assembly	guild_4	2
72942.212.1_72942.8.1_Micromonosporaceae_HE70_2558860141.assembly	guild_1	6
72942.212.1_72942.9.1_Rhodospirillales_HD17_2590828823.assembly	guild_3	7
